dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp,date,iso2,iso3,cname
11/04/2020,11,4,2020,95,21,Algeria,DZ,DZA,42228429,Africa,2020-04-11,DZ,DZA,Algeria
10/04/2020,10,4,2020,94,30,Algeria,DZ,DZA,42228429,Africa,2020-04-10,DZ,DZA,Algeria
09/04/2020,9,4,2020,104,12,Algeria,DZ,DZA,42228429,Africa,2020-04-09,DZ,DZA,Algeria
08/04/2020,8,4,2020,45,20,Algeria,DZ,DZA,42228429,Africa,2020-04-08,DZ,DZA,Algeria
07/04/2020,7,4,2020,103,21,Algeria,DZ,DZA,42228429,Africa,2020-04-07,DZ,DZA,Algeria
06/04/2020,6,4,2020,69,22,Algeria,DZ,DZA,42228429,Africa,2020-04-06,DZ,DZA,Algeria
05/04/2020,5,4,2020,80,25,Algeria,DZ,DZA,42228429,Africa,2020-04-05,DZ,DZA,Algeria
04/04/2020,4,4,2020,185,42,Algeria,DZ,DZA,42228429,Africa,2020-04-04,DZ,DZA,Algeria
03/04/2020,3,4,2020,139,5,Algeria,DZ,DZA,42228429,Africa,2020-04-03,DZ,DZA,Algeria
02/04/2020,2,4,2020,131,14,Algeria,DZ,DZA,42228429,Africa,2020-04-02,DZ,DZA,Algeria
01/04/2020,1,4,2020,132,9,Algeria,DZ,DZA,42228429,Africa,2020-04-01,DZ,DZA,Algeria
31/03/2020,31,3,2020,73,4,Algeria,DZ,DZA,42228429,Africa,2020-03-31,DZ,DZA,Algeria
30/03/2020,30,3,2020,57,2,Algeria,DZ,DZA,42228429,Africa,2020-03-30,DZ,DZA,Algeria
29/03/2020,29,3,2020,45,3,Algeria,DZ,DZA,42228429,Africa,2020-03-29,DZ,DZA,Algeria
28/03/2020,28,3,2020,42,1,Algeria,DZ,DZA,42228429,Africa,2020-03-28,DZ,DZA,Algeria
27/03/2020,27,3,2020,65,4,Algeria,DZ,DZA,42228429,Africa,2020-03-27,DZ,DZA,Algeria
26/03/2020,26,3,2020,38,2,Algeria,DZ,DZA,42228429,Africa,2020-03-26,DZ,DZA,Algeria
25/03/2020,25,3,2020,34,2,Algeria,DZ,DZA,42228429,Africa,2020-03-25,DZ,DZA,Algeria
24/03/2020,24,3,2020,29,0,Algeria,DZ,DZA,42228429,Africa,2020-03-24,DZ,DZA,Algeria
23/03/2020,23,3,2020,62,2,Algeria,DZ,DZA,42228429,Africa,2020-03-23,DZ,DZA,Algeria
22/03/2020,22,3,2020,37,5,Algeria,DZ,DZA,42228429,Africa,2020-03-22,DZ,DZA,Algeria
21/03/2020,21,3,2020,12,3,Algeria,DZ,DZA,42228429,Africa,2020-03-21,DZ,DZA,Algeria
20/03/2020,20,3,2020,18,1,Algeria,DZ,DZA,42228429,Africa,2020-03-20,DZ,DZA,Algeria
19/03/2020,19,3,2020,12,1,Algeria,DZ,DZA,42228429,Africa,2020-03-19,DZ,DZA,Algeria
18/03/2020,18,3,2020,2,1,Algeria,DZ,DZA,42228429,Africa,2020-03-18,DZ,DZA,Algeria
17/03/2020,17,3,2020,10,0,Algeria,DZ,DZA,42228429,Africa,2020-03-17,DZ,DZA,Algeria
16/03/2020,16,3,2020,11,2,Algeria,DZ,DZA,42228429,Africa,2020-03-16,DZ,DZA,Algeria
15/03/2020,15,3,2020,11,0,Algeria,DZ,DZA,42228429,Africa,2020-03-15,DZ,DZA,Algeria
14/03/2020,14,3,2020,1,1,Algeria,DZ,DZA,42228429,Africa,2020-03-14,DZ,DZA,Algeria
13/03/2020,13,3,2020,5,1,Algeria,DZ,DZA,42228429,Africa,2020-03-13,DZ,DZA,Algeria
12/03/2020,12,3,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-03-12,DZ,DZA,Algeria
09/03/2020,9,3,2020,3,0,Algeria,DZ,DZA,42228429,Africa,2020-03-09,DZ,DZA,Algeria
06/03/2020,6,3,2020,5,0,Algeria,DZ,DZA,42228429,Africa,2020-03-06,DZ,DZA,Algeria
05/03/2020,5,3,2020,7,0,Algeria,DZ,DZA,42228429,Africa,2020-03-05,DZ,DZA,Algeria
04/03/2020,4,3,2020,2,0,Algeria,DZ,DZA,42228429,Africa,2020-03-04,DZ,DZA,Algeria
02/03/2020,2,3,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-03-02,DZ,DZA,Algeria
01/03/2020,1,3,2020,2,0,Algeria,DZ,DZA,42228429,Africa,2020-03-01,DZ,DZA,Algeria
29/02/2020,29,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-29,DZ,DZA,Algeria
28/02/2020,28,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-28,DZ,DZA,Algeria
27/02/2020,27,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-27,DZ,DZA,Algeria
26/02/2020,26,2,2020,1,0,Algeria,DZ,DZA,42228429,Africa,2020-02-26,DZ,DZA,Algeria
25/02/2020,25,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-25,DZ,DZA,Algeria
24/02/2020,24,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-24,DZ,DZA,Algeria
23/02/2020,23,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-23,DZ,DZA,Algeria
22/02/2020,22,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-22,DZ,DZA,Algeria
21/02/2020,21,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-21,DZ,DZA,Algeria
20/02/2020,20,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-20,DZ,DZA,Algeria
19/02/2020,19,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-19,DZ,DZA,Algeria
18/02/2020,18,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-18,DZ,DZA,Algeria
17/02/2020,17,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-17,DZ,DZA,Algeria
16/02/2020,16,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-16,DZ,DZA,Algeria
15/02/2020,15,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-15,DZ,DZA,Algeria
14/02/2020,14,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-14,DZ,DZA,Algeria
13/02/2020,13,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-13,DZ,DZA,Algeria
12/02/2020,12,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-12,DZ,DZA,Algeria
11/02/2020,11,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-11,DZ,DZA,Algeria
10/02/2020,10,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-10,DZ,DZA,Algeria
09/02/2020,9,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-09,DZ,DZA,Algeria
08/02/2020,8,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-08,DZ,DZA,Algeria
07/02/2020,7,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-07,DZ,DZA,Algeria
06/02/2020,6,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-06,DZ,DZA,Algeria
05/02/2020,5,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-05,DZ,DZA,Algeria
04/02/2020,4,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-04,DZ,DZA,Algeria
03/02/2020,3,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-03,DZ,DZA,Algeria
02/02/2020,2,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-02,DZ,DZA,Algeria
01/02/2020,1,2,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-02-01,DZ,DZA,Algeria
31/01/2020,31,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-31,DZ,DZA,Algeria
30/01/2020,30,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-30,DZ,DZA,Algeria
29/01/2020,29,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-29,DZ,DZA,Algeria
28/01/2020,28,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-28,DZ,DZA,Algeria
27/01/2020,27,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-27,DZ,DZA,Algeria
26/01/2020,26,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-26,DZ,DZA,Algeria
25/01/2020,25,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-25,DZ,DZA,Algeria
24/01/2020,24,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-24,DZ,DZA,Algeria
23/01/2020,23,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-23,DZ,DZA,Algeria
22/01/2020,22,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-22,DZ,DZA,Algeria
21/01/2020,21,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-21,DZ,DZA,Algeria
20/01/2020,20,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-20,DZ,DZA,Algeria
19/01/2020,19,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-19,DZ,DZA,Algeria
18/01/2020,18,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-18,DZ,DZA,Algeria
17/01/2020,17,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-17,DZ,DZA,Algeria
16/01/2020,16,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-16,DZ,DZA,Algeria
15/01/2020,15,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-15,DZ,DZA,Algeria
14/01/2020,14,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-14,DZ,DZA,Algeria
13/01/2020,13,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-13,DZ,DZA,Algeria
12/01/2020,12,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-12,DZ,DZA,Algeria
11/01/2020,11,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-11,DZ,DZA,Algeria
10/01/2020,10,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-10,DZ,DZA,Algeria
09/01/2020,9,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-09,DZ,DZA,Algeria
08/01/2020,8,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-08,DZ,DZA,Algeria
07/01/2020,7,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-07,DZ,DZA,Algeria
06/01/2020,6,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-06,DZ,DZA,Algeria
05/01/2020,5,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-05,DZ,DZA,Algeria
04/01/2020,4,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-04,DZ,DZA,Algeria
03/01/2020,3,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-03,DZ,DZA,Algeria
02/01/2020,2,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-02,DZ,DZA,Algeria
01/01/2020,1,1,2020,0,0,Algeria,DZ,DZA,42228429,Africa,2020-01-01,DZ,DZA,Algeria
31/12/2019,31,12,2019,0,0,Algeria,DZ,DZA,42228429,Africa,2019-12-31,DZ,DZA,Algeria
17/05/2020,17,5,2020,0,2,Andorra,AD,AND,77006,Europe,2020-05-17,AD,AND,Andorra
16/05/2020,16,5,2020,0,0,Andorra,AD,AND,77006,Europe,2020-05-16,AD,AND,Andorra
15/05/2020,15,5,2020,1,0,Andorra,AD,AND,77006,Europe,2020-05-15,AD,AND,Andorra
14/05/2020,14,5,2020,2,1,Andorra,AD,AND,77006,Europe,2020-05-14,AD,AND,Andorra
13/05/2020,13,5,2020,2,0,Andorra,AD,AND,77006,Europe,2020-05-13,AD,AND,Andorra
12/05/2020,12,5,2020,1,0,Andorra,AD,AND,77006,Europe,2020-05-12,AD,AND,Andorra
11/05/2020,11,5,2020,1,0,Andorra,AD,AND,77006,Europe,2020-05-11,AD,AND,Andorra
10/05/2020,10,5,2020,2,1,Andorra,AD,AND,77006,Europe,2020-05-10,AD,AND,Andorra
09/05/2020,9,5,2020,0,0,Andorra,AD,AND,77006,Europe,2020-05-09,AD,AND,Andorra
08/05/2020,8,5,2020,1,1,Andorra,AD,AND,77006,Europe,2020-05-08,AD,AND,Andorra
07/05/2020,7,5,2020,0,0,Andorra,AD,AND,77006,Europe,2020-05-07,AD,AND,Andorra
06/05/2020,6,5,2020,1,1,Andorra,AD,AND,77006,Europe,2020-05-06,AD,AND,Andorra
05/05/2020,5,5,2020,2,0,Andorra,AD,AND,77006,Europe,2020-05-05,AD,AND,Andorra
04/05/2020,4,5,2020,1,1,Andorra,AD,AND,77006,Europe,2020-05-04,AD,AND,Andorra
03/05/2020,3,5,2020,1,1,Andorra,AD,AND,77006,Europe,2020-05-03,AD,AND,Andorra
02/05/2020,2,5,2020,1,1,Andorra,AD,AND,77006,Europe,2020-05-02,AD,AND,Andorra
01/05/2020,1,5,2020,2,0,Andorra,AD,AND,77006,Europe,2020-05-01,AD,AND,Andorra
30/04/2020,30,4,2020,0,1,Andorra,AD,AND,77006,Europe,2020-04-30,AD,AND,Andorra
29/04/2020,29,4,2020,0,1,Andorra,AD,AND,77006,Europe,2020-04-29,AD,AND,Andorra
28/04/2020,28,4,2020,3,0,Andorra,AD,AND,77006,Europe,2020-04-28,AD,AND,Andorra
27/04/2020,27,4,2020,7,0,Andorra,AD,AND,77006,Europe,2020-04-27,AD,AND,Andorra
26/04/2020,26,4,2020,2,0,Andorra,AD,AND,77006,Europe,2020-04-26,AD,AND,Andorra
25/04/2020,25,4,2020,7,3,Andorra,AD,AND,77006,Europe,2020-04-25,AD,AND,Andorra
24/04/2020,24,4,2020,1,0,Andorra,AD,AND,77006,Europe,2020-04-24,AD,AND,Andorra
23/04/2020,23,4,2020,6,0,Andorra,AD,AND,77006,Europe,2020-04-23,AD,AND,Andorra
22/04/2020,22,4,2020,0,1,Andorra,AD,AND,77006,Europe,2020-04-22,AD,AND,Andorra
21/04/2020,21,4,2020,4,0,Andorra,AD,AND,77006,Europe,2020-04-21,AD,AND,Andorra
20/04/2020,20,4,2020,9,1,Andorra,AD,AND,77006,Europe,2020-04-20,AD,AND,Andorra
19/04/2020,19,4,2020,8,0,Andorra,AD,AND,77006,Europe,2020-04-19,AD,AND,Andorra
18/04/2020,18,4,2020,14,2,Andorra,AD,AND,77006,Europe,2020-04-18,AD,AND,Andorra
17/04/2020,17,4,2020,9,0,Andorra,AD,AND,77006,Europe,2020-04-17,AD,AND,Andorra
16/04/2020,16,4,2020,14,2,Andorra,AD,AND,77006,Europe,2020-04-16,AD,AND,Andorra
15/04/2020,15,4,2020,13,2,Andorra,AD,AND,77006,Europe,2020-04-15,AD,AND,Andorra
14/04/2020,14,4,2020,8,0,Andorra,AD,AND,77006,Europe,2020-04-14,AD,AND,Andorra
13/04/2020,13,4,2020,16,1,Andorra,AD,AND,77006,Europe,2020-04-13,AD,AND,Andorra
12/04/2020,12,4,2020,21,2,Andorra,AD,AND,77006,Europe,2020-04-12,AD,AND,Andorra
11/04/2020,11,4,2020,18,1,Andorra,AD,AND,77006,Europe,2020-04-11,AD,AND,Andorra
10/04/2020,10,4,2020,19,2,Andorra,AD,AND,77006,Europe,2020-04-10,AD,AND,Andorra
09/04/2020,9,4,2020,19,1,Andorra,AD,AND,77006,Europe,2020-04-09,AD,AND,Andorra
08/04/2020,8,4,2020,19,1,Andorra,AD,AND,77006,Europe,2020-04-08,AD,AND,Andorra
07/04/2020,7,4,2020,25,3,Andorra,AD,AND,77006,Europe,2020-04-07,AD,AND,Andorra
06/04/2020,6,4,2020,35,1,Andorra,AD,AND,77006,Europe,2020-04-06,AD,AND,Andorra
05/04/2020,5,4,2020,27,1,Andorra,AD,AND,77006,Europe,2020-04-05,AD,AND,Andorra
04/04/2020,4,4,2020,11,1,Andorra,AD,AND,77006,Europe,2020-04-04,AD,AND,Andorra
03/04/2020,3,4,2020,38,1,Andorra,AD,AND,77006,Europe,2020-04-03,AD,AND,Andorra
02/04/2020,2,4,2020,14,2,Andorra,AD,AND,77006,Europe,2020-04-02,AD,AND,Andorra
01/04/2020,1,4,2020,6,4,Andorra,AD,AND,77006,Europe,2020-04-01,AD,AND,Andorra
31/03/2020,31,3,2020,36,2,Andorra,AD,AND,77006,Europe,2020-03-31,AD,AND,Andorra
30/03/2020,30,3,2020,26,2,Andorra,AD,AND,77006,Europe,2020-03-30,AD,AND,Andorra
29/03/2020,29,3,2020,41,1,Andorra,AD,AND,77006,Europe,2020-03-29,AD,AND,Andorra
28/03/2020,28,3,2020,43,0,Andorra,AD,AND,77006,Europe,2020-03-28,AD,AND,Andorra
27/03/2020,27,3,2020,36,3,Andorra,AD,AND,77006,Europe,2020-03-27,AD,AND,Andorra
26/03/2020,26,3,2020,24,0,Andorra,AD,AND,77006,Europe,2020-03-26,AD,AND,Andorra
25/03/2020,25,3,2020,31,0,Andorra,AD,AND,77006,Europe,2020-03-25,AD,AND,Andorra
24/03/2020,24,3,2020,20,0,Andorra,AD,AND,77006,Europe,2020-03-24,AD,AND,Andorra
23/03/2020,23,3,2020,25,0,Andorra,AD,AND,77006,Europe,2020-03-23,AD,AND,Andorra
22/03/2020,22,3,2020,13,0,Andorra,AD,AND,77006,Europe,2020-03-22,AD,AND,Andorra
21/03/2020,21,3,2020,0,0,Andorra,AD,AND,77006,Europe,2020-03-21,AD,AND,Andorra
20/03/2020,20,3,2020,22,0,Andorra,AD,AND,77006,Europe,2020-03-20,AD,AND,Andorra
19/03/2020,19,3,2020,39,0,Andorra,AD,AND,77006,Europe,2020-03-19,AD,AND,Andorra
18/03/2020,18,3,2020,0,0,Andorra,AD,AND,77006,Europe,2020-03-18,AD,AND,Andorra
17/03/2020,17,3,2020,9,0,Andorra,AD,AND,77006,Europe,2020-03-17,AD,AND,Andorra
16/03/2020,16,3,2020,3,0,Andorra,AD,AND,77006,Europe,2020-03-16,AD,AND,Andorra
14/03/2020,14,3,2020,1,0,Andorra,AD,AND,77006,Europe,2020-03-14,AD,AND,Andorra
03/03/2020,3,3,2020,1,0,Andorra,AD,AND,77006,Europe,2020-03-03,AD,AND,Andorra
17/05/2020,17,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-17,AO,AGO,Angola
16/05/2020,16,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-16,AO,AGO,Angola
15/05/2020,15,5,2020,3,0,Angola,AO,AGO,30809762,Africa,2020-05-15,AO,AGO,Angola
14/05/2020,14,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-14,AO,AGO,Angola
13/05/2020,13,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-13,AO,AGO,Angola
12/05/2020,12,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-12,AO,AGO,Angola
11/05/2020,11,5,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-05-11,AO,AGO,Angola
10/05/2020,10,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-10,AO,AGO,Angola
09/05/2020,9,5,2020,7,0,Angola,AO,AGO,30809762,Africa,2020-05-09,AO,AGO,Angola
08/05/2020,8,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-08,AO,AGO,Angola
07/05/2020,7,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-07,AO,AGO,Angola
06/05/2020,6,5,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-05-06,AO,AGO,Angola
05/05/2020,5,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-05,AO,AGO,Angola
04/05/2020,4,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-04,AO,AGO,Angola
03/05/2020,3,5,2020,6,0,Angola,AO,AGO,30809762,Africa,2020-05-03,AO,AGO,Angola
02/05/2020,2,5,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-05-02,AO,AGO,Angola
01/05/2020,1,5,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-05-01,AO,AGO,Angola
30/04/2020,30,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-30,AO,AGO,Angola
29/04/2020,29,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-29,AO,AGO,Angola
28/04/2020,28,4,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-04-28,AO,AGO,Angola
27/04/2020,27,4,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-04-27,AO,AGO,Angola
26/04/2020,26,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-26,AO,AGO,Angola
25/04/2020,25,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-25,AO,AGO,Angola
24/04/2020,24,4,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-04-24,AO,AGO,Angola
23/04/2020,23,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-23,AO,AGO,Angola
22/04/2020,22,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-22,AO,AGO,Angola
21/04/2020,21,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-21,AO,AGO,Angola
20/04/2020,20,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-20,AO,AGO,Angola
19/04/2020,19,4,2020,5,0,Angola,AO,AGO,30809762,Africa,2020-04-19,AO,AGO,Angola
18/04/2020,18,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-18,AO,AGO,Angola
17/04/2020,17,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-17,AO,AGO,Angola
16/04/2020,16,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-16,AO,AGO,Angola
15/04/2020,15,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-15,AO,AGO,Angola
14/04/2020,14,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-14,AO,AGO,Angola
13/04/2020,13,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-13,AO,AGO,Angola
12/04/2020,12,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-12,AO,AGO,Angola
11/04/2020,11,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-11,AO,AGO,Angola
10/04/2020,10,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-10,AO,AGO,Angola
09/04/2020,9,4,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-04-09,AO,AGO,Angola
08/04/2020,8,4,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-04-08,AO,AGO,Angola
07/04/2020,7,4,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-04-07,AO,AGO,Angola
06/04/2020,6,4,2020,4,0,Angola,AO,AGO,30809762,Africa,2020-04-06,AO,AGO,Angola
05/04/2020,5,4,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-04-05,AO,AGO,Angola
04/04/2020,4,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-04,AO,AGO,Angola
03/04/2020,3,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-03,AO,AGO,Angola
02/04/2020,2,4,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-04-02,AO,AGO,Angola
01/04/2020,1,4,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-04-01,AO,AGO,Angola
31/03/2020,31,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-31,AO,AGO,Angola
30/03/2020,30,3,2020,3,2,Angola,AO,AGO,30809762,Africa,2020-03-30,AO,AGO,Angola
29/03/2020,29,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-29,AO,AGO,Angola
28/03/2020,28,3,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-03-28,AO,AGO,Angola
27/03/2020,27,3,2020,1,0,Angola,AO,AGO,30809762,Africa,2020-03-27,AO,AGO,Angola
26/03/2020,26,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-26,AO,AGO,Angola
25/03/2020,25,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-25,AO,AGO,Angola
24/03/2020,24,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-24,AO,AGO,Angola
23/03/2020,23,3,2020,0,0,Angola,AO,AGO,30809762,Africa,2020-03-23,AO,AGO,Angola
22/03/2020,22,3,2020,2,0,Angola,AO,AGO,30809762,Africa,2020-03-22,AO,AGO,Angola
17/05/2020,17,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-17,AI,AIA,Anguilla
16/05/2020,16,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-16,AI,AIA,Anguilla
15/05/2020,15,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-15,AI,AIA,Anguilla
14/05/2020,14,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-14,AI,AIA,Anguilla
13/05/2020,13,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-13,AI,AIA,Anguilla
12/05/2020,12,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-12,AI,AIA,Anguilla
11/05/2020,11,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-11,AI,AIA,Anguilla
10/05/2020,10,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-10,AI,AIA,Anguilla
09/05/2020,9,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-09,AI,AIA,Anguilla
08/05/2020,8,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-08,AI,AIA,Anguilla
07/05/2020,7,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-07,AI,AIA,Anguilla
06/05/2020,6,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-06,AI,AIA,Anguilla
05/05/2020,5,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-05,AI,AIA,Anguilla
04/05/2020,4,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-04,AI,AIA,Anguilla
03/05/2020,3,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-03,AI,AIA,Anguilla
02/05/2020,2,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-02,AI,AIA,Anguilla
01/05/2020,1,5,2020,0,0,Anguilla,AI,,NA,America,2020-05-01,AI,AIA,Anguilla
30/04/2020,30,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-30,AI,AIA,Anguilla
29/04/2020,29,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-29,AI,AIA,Anguilla
28/04/2020,28,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-28,AI,AIA,Anguilla
27/04/2020,27,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-27,AI,AIA,Anguilla
26/04/2020,26,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-26,AI,AIA,Anguilla
25/04/2020,25,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-25,AI,AIA,Anguilla
24/04/2020,24,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-24,AI,AIA,Anguilla
23/04/2020,23,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-23,AI,AIA,Anguilla
22/04/2020,22,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-22,AI,AIA,Anguilla
21/04/2020,21,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-21,AI,AIA,Anguilla
20/04/2020,20,4,2020,0,0,Anguilla,AI,,NA,America,2020-04-20,AI,AIA,Anguilla
